2022.03.30 23:14:36 INFO  web[][o.s.s.p.ServerPluginManager] Deploy plugin XML Code Quality and Security / 2.5.0.3376 / 3b089c16cf0736c56f4fdb2fc88ddad59e7ca45d
2022.03.30 23:14:37 WARN  web[][o.s.a.s.w.WebService$Action] Description is not set on action api/monitoring/metrics
2022.03.30 23:14:37 WARN  web[][o.s.a.s.w.WebService$Action] Since is not set on action api/monitoring/metrics
2022.03.30 23:14:37 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/monitoring/metrics
2022.03.30 23:14:37 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/system/liveness
2022.03.30 23:14:37 INFO  web[][o.s.s.p.d.m.AutoDbMigration] Automatically perform DB migration on fresh install
2022.03.30 23:14:37 INFO  web[][DbMigrations] Executing DB migrations...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #1 'Create initial schema'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #1 'Create initial schema': success | time=173ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #2 'Populate initial schema'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #2 'Populate initial schema': success | time=25ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5001 'Drop PK on 'uuid' for 'ce_activity' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5001 'Drop PK on 'uuid' for 'ce_activity' table': success | time=4ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5002 'Drop 'ce_activity_uuid' index'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5002 'Drop 'ce_activity_uuid' index': success | time=6ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5003 'Recreate PK on 'uuid' for 'ce_activity' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5003 'Recreate PK on 'uuid' for 'ce_activity' table': success | time=4ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5004 'Drop PK on 'uuid' for 'events' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5004 'Drop PK on 'uuid' for 'events' table': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5005 'Drop 'events_uuid' index'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5005 'Drop 'events_uuid' index': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5006 'Recreate PK on 'uuid' for 'events' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5006 'Recreate PK on 'uuid' for 'events' table': success | time=2ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5007 'Drop PK on 'kee' for 'issues' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5007 'Drop PK on 'kee' for 'issues' table': success | time=2ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5008 'Drop 'issues_kee' index'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5008 'Drop 'issues_kee' index': success | time=4ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5009 'Recreate PK on 'kee' for 'issues' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5009 'Recreate PK on 'kee' for 'issues' table': success | time=1ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5010 'Drop PK on 'kee' for 'snapshots' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5010 'Drop PK on 'kee' for 'snapshots' table': success | time=1ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5011 'Drop 'analyses_uuid' index'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5011 'Drop 'analyses_uuid' index': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5012 'Recreate PK on 'kee' for 'snapshots' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #5012 'Recreate PK on 'kee' for 'snapshots' table': success | time=1ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6001 'Drop 'manual_measures_component_uuid' index'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6001 'Drop 'manual_measures_component_uuid' index': success | time=4ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6002 'Drop 'manual_measures' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6002 'Drop 'manual_measures' table': success | time=6ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6003 'Drop custom metrics data from 'live_measures' table'...
2022.03.30 23:14:37 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows processed (0 items/sec)
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6003 'Drop custom metrics data from 'live_measures' table': success | time=46ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6004 'Drop custom metrics data from 'project_measures' table'...
2022.03.30 23:14:37 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows processed (0 items/sec)
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6004 'Drop custom metrics data from 'project_measures' table': success | time=32ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6005 'Drop custom metrics data from 'metrics' table'...
2022.03.30 23:14:37 INFO  web[][o.s.s.p.d.m.s.MassUpdate] 0 rows processed (0 items/sec)
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6005 'Drop custom metrics data from 'metrics' table': success | time=20ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6006 'Drop 'user_managed' column from 'metrics' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6006 'Drop 'user_managed' column from 'metrics' table': success | time=22ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6007 'Create Audit table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6007 'Create Audit table': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6008 'Add column 'removed' to 'plugins' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6008 'Add column 'removed' to 'plugins' table': success | time=16ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6009 'Alter column 'client_secret' of 'alm_settings' table to length 160'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6009 'Alter column 'client_secret' of 'alm_settings' table to length 160': success | time=2ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6010 'Alter column 'private_key' of 'alm_settings' table to length 2500'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6010 'Alter column 'private_key' of 'alm_settings' table to length 2500': success | time=2ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6011 'Create 'portfolios' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6011 'Create 'portfolios' table': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6012 'Create unique index for 'kee' in 'portfolios''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6012 'Create unique index for 'kee' in 'portfolios'': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6013 'Create 'portfolio_references' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6013 'Create 'portfolio_references' table': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6014 'Create unique index for 'portfolio_references''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6014 'Create unique index for 'portfolio_references'': success | time=2ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6015 'Create 'portfolio_projects' table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6015 'Create 'portfolio_projects' table': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6016 'Create unique index for 'portfolio_projects''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6016 'Create unique index for 'portfolio_projects'': success | time=2ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6017 'Migrate portfolios to new tables'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6017 'Migrate portfolios to new tables': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6018 'Create index for 'issue_changes' on 'issue_key' and 'change_type''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6018 'Create index for 'issue_changes' on 'issue_key' and 'change_type'': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6019 'Remove SVN related properties'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6019 'Remove SVN related properties': success | time=2ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6101 'Change size of column 'selection_expression' in 'Portfolios''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6101 'Change size of column 'selection_expression' in 'Portfolios'': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6102 'Migrate Bitbucket.org authentication plugin settings to built-in authentication settings'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6102 'Migrate Bitbucket.org authentication plugin settings to built-in authentication settings': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6103 'Create column quick_fix_available in 'issues''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6103 'Create column quick_fix_available in 'issues'': success | time=17ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6104 'Create qgate_user_permissions Table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6104 'Create qgate_user_permissions Table': success | time=2ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6105 'Create qgate_group_permissions Table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6105 'Create qgate_group_permissions Table': success | time=2ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6106 'Create column sonarlint_ad_seen in 'users''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6106 'Create column sonarlint_ad_seen in 'users'': success | time=13ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6107 'Upsert value of sonarlint_ad_seen in 'users''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6107 'Upsert value of sonarlint_ad_seen in 'users'': success | time=2ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6108 'Change size of column 'kee' in 'components''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6108 'Change size of column 'kee' in 'components'': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6109 'Create table 'portfolio_proj_branches''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6109 'Create table 'portfolio_proj_branches'': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6110 'Add column 'branch_key' to table 'portfolios''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6110 'Add column 'branch_key' to table 'portfolios'': success | time=15ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6111 'Change size of column 'kee' in 'components''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6111 'Change size of column 'kee' in 'components'': success | time=11ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6112 'Create 'project_badge_token' Table'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6112 'Create 'project_badge_token' Table': success | time=4ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6113 'Deprecate quality profile 'Sonar way Recommended' for js and ts'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6113 'Deprecate quality profile 'Sonar way Recommended' for js and ts': success | time=13ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6114 'Drop the 'sonar.lf.aboutText' property value'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6114 'Drop the 'sonar.lf.aboutText' property value': success | time=2ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6201 'Fix usage of deprecated column in MSSQL'...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6201 'Fix usage of deprecated column in MSSQL': success | time=2ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6202 'Drop index 'uniq_portfolio_references''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6202 'Drop index 'uniq_portfolio_references'': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6203 'Add column 'branch_uuid' to 'portfolio_references''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6203 'Add column 'branch_uuid' to 'portfolio_references'': success | time=24ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6204 'Create index 'uniq_portfolio_references''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6204 'Create index 'uniq_portfolio_references'': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6205 'Create table 'new_code_reference_branch_issues''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6205 'Create table 'new_code_reference_branch_issues'': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6206 'Create index 'uniq_new_code_reference_issues''...
2022.03.30 23:14:37 INFO  web[][DbMigrations] #6206 'Create index 'uniq_new_code_reference_issues'': success | time=3ms
2022.03.30 23:14:37 INFO  web[][DbMigrations] Executed DB migrations: success | time=553ms
2022.03.30 23:14:37 INFO  web[][o.s.s.p.Platform] Database has been automatically updated
2022.03.30 23:14:37 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceFilter@25a0d256 [pattern=UrlPattern{inclusions=[/api/system/migrate_db.*, ...], exclusions=[/api/components/update_key, ...]}]
2022.03.30 23:14:37 INFO  web[][o.s.s.p.DetectPluginChange] Detect plugin changes
2022.03.30 23:14:37 INFO  web[][o.s.s.a.EmbeddedTomcat] HTTP connector enabled on port 9000
2022.03.30 23:14:38 INFO  web[][o.s.s.p.UpdateCenterClient] Update center: https://update.sonarsource.org/update-center.properties (no proxy)
2022.03.30 23:14:39 INFO  web[][o.s.s.e.IndexCreator] Create index [metadatas]
2022.03.30 23:14:39 INFO  web[][o.s.s.e.IndexCreator] Create type metadatas/metadata
2022.03.30 23:14:39 INFO  web[][o.s.s.e.IndexCreator] Create index [components]
2022.03.30 23:14:39 INFO  web[][o.s.s.e.IndexCreator] Create type components/auth
2022.03.30 23:14:39 INFO  web[][o.s.s.e.IndexCreator] Create index [projectmeasures]
2022.03.30 23:14:40 INFO  web[][o.s.s.e.IndexCreator] Create type projectmeasures/auth
2022.03.30 23:14:40 INFO  web[][o.s.s.e.IndexCreator] Create index [rules]
2022.03.30 23:14:40 INFO  web[][o.s.s.e.IndexCreator] Create type rules/rule
2022.03.30 23:14:40 INFO  web[][o.s.s.e.IndexCreator] Create index [issues]
2022.03.30 23:14:40 INFO  web[][o.s.s.e.IndexCreator] Create type issues/auth
2022.03.30 23:14:40 INFO  web[][o.s.s.e.IndexCreator] Create index [users]
2022.03.30 23:14:40 INFO  web[][o.s.s.e.IndexCreator] Create type users/user
2022.03.30 23:14:40 INFO  web[][o.s.s.e.IndexCreator] Create index [views]
2022.03.30 23:14:40 INFO  web[][o.s.s.e.IndexCreator] Create type views/view
2022.03.30 23:14:40 INFO  web[][o.s.s.s.LogServerId] Server ID: BF41A1F2-AX_bZJng7sn5Lr3wHi58
2022.03.30 23:14:40 WARN  web[][o.s.s.a.LogOAuthWarning] For security reasons, OAuth authentication should use HTTPS. You should set the property 'Administration > Configuration > Server base URL' to a HTTPS URL.
2022.03.30 23:14:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/plugins/download
2022.03.30 23:14:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/system/liveness
2022.03.30 23:14:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/list_bitbucketserver_projects
2022.03.30 23:14:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/search_bitbucketcloud_repos
2022.03.30 23:14:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/check_pat
2022.03.30 23:14:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/list_azure_projects
2022.03.30 23:14:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/search_bitbucketserver_repos
2022.03.30 23:14:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/alm_integrations/search_azure_repos
2022.03.30 23:14:41 WARN  web[][o.s.a.s.w.WebService$Action] The response example is not set on action api/project_dump/status
2022.03.30 23:14:41 INFO  web[][o.s.s.t.TelemetryDaemon] Sharing of SonarQube statistics is enabled.
2022.03.30 23:14:41 INFO  web[][o.s.s.n.NotificationDaemon] Notification service started (delay 60 sec.)
2022.03.30 23:14:41 INFO  web[][o.s.s.a.p.ExpiredSessionsCleaner] Purge of expired session tokens has removed 0 elements
2022.03.30 23:14:41 INFO  web[][o.s.s.a.p.ExpiredSessionsCleaner] Purge of expired SAML message ids has removed 0 elements
2022.03.30 23:14:41 INFO  web[][o.s.s.s.GeneratePluginIndex] Generate scanner plugin index
2022.03.30 23:14:41 INFO  web[][o.s.s.s.RegisterMetrics] Register metrics
2022.03.30 23:14:41 INFO  web[][o.s.s.q.RegisterQualityGates] Built-in quality gate's conditions of [Sonar way] has been updated
2022.03.30 23:14:41 INFO  web[][o.s.s.r.RegisterRules] Register rules
2022.03.30 23:14:50 INFO  web[][o.s.s.q.BuiltInQProfileRepositoryImpl] Load quality profiles
2022.03.30 23:14:50 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register quality profiles
2022.03.30 23:14:50 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile css/Sonar way
2022.03.30 23:14:50 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile scala/Sonar way
2022.03.30 23:14:50 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile jsp/Sonar way
2022.03.30 23:14:50 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile kotlin/Sonar way
2022.03.30 23:14:50 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile go/Sonar way
2022.03.30 23:14:50 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile js/Sonar way
2022.03.30 23:14:50 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile py/Sonar way
2022.03.30 23:14:50 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile ruby/Sonar way
2022.03.30 23:14:50 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile cs/Sonar way
2022.03.30 23:14:50 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile java/Sonar way
2022.03.30 23:14:51 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile web/Sonar way
2022.03.30 23:14:51 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile flex/Sonar way
2022.03.30 23:14:51 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile xml/Sonar way
2022.03.30 23:14:51 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile json/Sonar way
2022.03.30 23:14:51 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile php/Sonar way
2022.03.30 23:14:51 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile php/PSR-2
2022.03.30 23:14:51 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile php/Drupal
2022.03.30 23:14:51 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile terraform/Sonar way
2022.03.30 23:14:51 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile text/Sonar way
2022.03.30 23:14:51 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile vbnet/Sonar way
2022.03.30 23:14:51 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile cloudformation/Sonar way
2022.03.30 23:14:51 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile yaml/Sonar way
2022.03.30 23:14:51 INFO  web[][o.s.s.q.RegisterQualityProfiles] Register profile ts/Sonar way
2022.03.30 23:14:51 INFO  web[][o.s.s.s.RegisterPermissionTemplates] Register permission templates
2022.03.30 23:14:51 INFO  web[][o.s.s.s.RenameDeprecatedPropertyKeys] Rename deprecated property keys
2022.03.30 23:14:51 INFO  web[][o.s.s.s.RegisterPlugins] Register plugins
2022.03.30 23:14:51 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.SonarLintConnectionFilter@5721029e [pattern=UrlPattern{inclusions=[/api/*], exclusions=[]}]
2022.03.30 23:14:51 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceFilter@3a4c2cd4 [pattern=UrlPattern{inclusions=[/api/issues/delete_comment.*, ...], exclusions=[/api/authentication/login.*, ...]}]
2022.03.30 23:14:51 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.platform.web.WebServiceReroutingFilter@2651ee3 [pattern=UrlPattern{inclusions=[/api/components/bulk_update_key, ...], exclusions=[]}]
2022.03.30 23:14:51 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.plugins.PluginsRiskConsentFilter@6dfa9839 [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2022.03.30 23:14:51 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.DefaultAdminCredentialsVerifierFilter@464ddb66 [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2022.03.30 23:14:51 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.InitFilter@5b736d4d [pattern=UrlPattern{inclusions=[/sessions/init/*], exclusions=[]}]
2022.03.30 23:14:51 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.OAuth2CallbackFilter@5eb72e3 [pattern=UrlPattern{inclusions=[/oauth2/callback/*], exclusions=[]}]
2022.03.30 23:14:51 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ResetPasswordFilter@7748c059 [pattern=UrlPattern{inclusions=[/*], exclusions=[*.css, ...]}]
2022.03.30 23:14:51 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LoginAction@1ab86602 [pattern=UrlPattern{inclusions=[/api/authentication/login], exclusions=[]}]
2022.03.30 23:14:51 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.LogoutAction@daa43ab [pattern=UrlPattern{inclusions=[/api/authentication/logout], exclusions=[]}]
2022.03.30 23:14:51 INFO  web[][o.s.s.p.w.MasterServletFilter] Initializing servlet filter org.sonar.server.authentication.ws.ValidateAction@a1b9cdf [pattern=UrlPattern{inclusions=[/api/authentication/validate], exclusions=[]}]
2022.03.30 23:14:51 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [users/user]...
2022.03.30 23:14:51 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [users/user] done | time=130ms
2022.03.30 23:14:51 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [components/auth/component]...
2022.03.30 23:14:51 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [components/auth/component] done | time=41ms
2022.03.30 23:14:51 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [views/view]...
2022.03.30 23:14:51 INFO  web[][o.s.s.e.IndexerStartupTask] Indexing of type [views/view] done | time=66ms
2022.03.30 23:14:51 INFO  web[][o.s.s.e.IndexerStartupTask] Trigger asynchronous indexing of type [issues/auth/issue]...
